3-1: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-2: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-3: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3-4: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-5: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-6: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-7: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3-24: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-25: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-8: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-9: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-10: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3-11: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-12: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3-13: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-26: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-27: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-14: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-15: [2, 2, 2, 2, 2, 2, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]
3-16: [4, 4, 4, 4, 4, 4, 8, 9, 5, 8, 7, 8, 6, 7, 6, 9, 8, 7, 9, 8, 7, 6, 7, 5]
3-17: [4, 4, 4, 4, 4, 4, 8, 9, 5, 8, 7, 8, 6, 7, 6, 9, 8, 7, 9, 8, 7, 6, 7, 5]
3-18: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-19: [2, 2, 2, 2, 2, 2, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]
3-20: [2, 2, 2, 2, 2, 2, 4, 6, 2, 5, 4, 5, 3, 4, 3, 6, 5, 4, 6, 5, 4, 3, 4, 3]
3-21: [2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 2]
3-22: [4, 4, 4, 4, 4, 4, 7, 9, 5, 8, 7, 8, 6, 7, 6, 9, 8, 7, 9, 8, 7, 7, 6, 5]
3-23: [4, 4, 4, 4, 4, 4, 7, 9, 5, 8, 7, 8, 6, 7, 6, 9, 8, 7, 9, 8, 7, 7, 6, 5]
2-1: [2, 2, 2, 2, 2, 3, 3, 4, 5, 4, 6, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 2]
2-2: [2, 2, 2, 2, 2, 3, 3, 4, 5, 4, 6, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 2]
2-3: [2, 2, 2, 2, 2, 3, 3, 4, 5, 4, 6, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 2]
2-4: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2-5: [2, 2, 2, 2, 2, 3, 3, 4, 5, 4, 6, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 2]
2-6: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2-7: [2, 2, 2, 2, 2, 3, 3, 4, 5, 4, 6, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 2]
2-18: [2, 2, 2, 2, 2, 3, 3, 4, 5, 4, 6, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 2]
2-19: [2, 2, 2, 2, 2, 3, 3, 4, 5, 4, 6, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 2]
2-8: [2, 2, 2, 2, 2, 3, 3, 4, 5, 4, 6, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 2]
2-9: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
2-10: [0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 0]
2-20: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
2-21: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
2-22: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
2-23: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
2-11: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
2-12: [0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 0]
2-13: [2, 2, 2, 2, 2, 3, 3, 4, 5, 4, 6, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 2]
2-14: [2, 2, 2, 2, 2, 3, 3, 4, 5, 4, 6, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 2]
2-15: [2, 2, 2, 2, 2, 2, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]
2-16: [4, 4, 4, 4, 4, 5, 7, 7, 8, 7, 9, 7, 8, 6, 8, 8, 8, 8, 8, 7, 8, 7, 6, 4]
2-17: [4, 4, 4, 4, 4, 5, 7, 7, 8, 7, 9, 7, 8, 6, 8, 8, 8, 8, 8, 7, 8, 7, 6, 4]
1-1: [0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 0]
1-2: [0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 0]
1-5: [0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 0]
1-6: [0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 0]
1-3: [0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 0]
1-4: [0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 4, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 1, 0]
